,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ada_boost__estimator,param_ada_boost__learning_rate,param_ada_boost__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
392,3.1373371124267577,0.5690403277821018,0.060596895217895505,0.007600818180453854,LogisticRegression(),1.5,50,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.9237668161434978,0.9214175654853621,0.915625,0.9388379204892966,0.9107692307692308,0.9220833065774775,0.009525886186997798,219
393,5.142258787155152,0.4369477740565905,0.09663906097412109,0.013895811857914612,LogisticRegression(),1.5,50,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.929745889387145,0.9291101055806938,0.9197530864197531,0.9427710843373494,0.9062980030721967,0.9255356337594275,0.012092048181094899,187
394,9.614919805526734,0.7036433001367542,0.15781736373901367,0.003535944067623616,LogisticRegression(),1.5,50,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.9303703703703704,0.9315068493150684,0.9263803680981595,0.9354838709677419,0.9171597633136095,0.92818024441299,0.006227302323566627,165
395,1.3913234233856202,0.06111116263545022,0.04485406875610352,0.015748734699840842,LogisticRegression(),1.5,100,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.9256965944272446,0.9127725856697819,0.9133858267716536,0.9273570324574961,0.8839427662957074,0.9126309611243768,0.015563870679866997,396
396,2.1794597625732424,0.26202608770517694,0.06469683647155762,0.030688664575280522,LogisticRegression(),1.5,100,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.9254185692541856,0.924031007751938,0.909375,0.9468892261001517,0.9026275115919629,0.9216682629396477,0.015293259095641085,227
397,2.9711381435394286,0.37387009737537147,0.08264341354370117,0.015813200754535593,LogisticRegression(),1.5,100,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.9226190476190477,0.9209726443768997,0.9099378881987578,0.9451219512195121,0.9093701996927803,0.9216043462213996,0.01296369542277026,228
398,5.350456571578979,0.6264722612249983,0.09808583259582519,0.013074811405045903,LogisticRegression(),1.5,100,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.9233082706766917,0.9321266968325792,0.9158878504672897,0.9478390461997019,0.9038167938931297,0.9245957316138785,0.014874246956343613,201
399,10.110280275344849,1.2442929514923597,0.179071044921875,0.06305805607654524,LogisticRegression(),1.5,100,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.9361069836552749,0.933933933933934,0.9254185692541856,0.9476831091180867,0.9239940387481371,0.9334273269419237,0.008529849495130684,127
400,1.443914794921875,0.0994401316571112,0.0367368221282959,0.005090452470157911,LogisticRegression(),1.5,200,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.9256965944272446,0.911353032659409,0.9133858267716536,0.9273570324574961,0.8839427662957074,0.9123470505223021,0.015571643267157,404
401,2.210072231292725,0.2255471452041418,0.060133504867553714,0.014974600525663814,LogisticRegression(),1.5,200,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.926829268292683,0.9223744292237442,0.9076682316118936,0.9484848484848485,0.89375,0.9198213555226339,0.018464229499701428,265
402,3.1282787799835203,0.5897371561445222,0.06375327110290527,0.018375117618768512,LogisticRegression(),1.5,200,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.9185185185185185,0.9251908396946565,0.9139280125195618,0.9459459459459459,0.9040247678018576,0.9215216168961081,0.014020215412040571,232
403,4.742523097991944,0.08557487220254145,0.08336753845214843,0.006058197633969622,LogisticRegression(),1.5,200,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9256449165402124,0.9233082706766917,0.9195046439628483,0.9503759398496241,0.9062980030721967,0.9250263548203146,0.014333013241316549,195
404,10.165918159484864,1.378725971135413,0.16460742950439453,0.01998621692957486,LogisticRegression(),1.5,200,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.9345238095238095,0.9323308270676691,0.9263803680981595,0.9487951807228916,0.9159159159159159,0.931589220265689,0.010751664802822225,130
405,1.3738641262054443,0.03404415499505524,0.03834147453308105,0.004416491828735255,LogisticRegression(),1.5,300,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.9256965944272446,0.9127725856697819,0.9133858267716536,0.9273570324574961,0.8839427662957074,0.9126309611243768,0.015563870679866997,396
406,2.1216879367828367,0.03580860977392321,0.0393310546875,0.0017499350881426325,LogisticRegression(),1.5,300,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.9256449165402124,0.92,0.9036334913112164,0.9484848484848485,0.904320987654321,0.9204168487981198,0.016468618012111722,251
407,2.8190370082855223,0.0768332675882771,0.05714216232299805,0.0028047874587400507,LogisticRegression(),1.5,300,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.924924924924925,0.92,0.9122257053291536,0.9468892261001517,0.9046153846153846,0.9217310481939229,0.014348719627161874,226
408,5.332096242904663,0.9338358821522809,0.09599823951721191,0.005911425991747035,LogisticRegression(),1.5,300,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.9263157894736842,0.9321266968325792,0.9180834621329211,0.9535232383808095,0.9026275115919629,0.9265353396823913,0.01674918882420222,181
409,9.757299423217773,1.237305189880388,0.14945969581604004,0.01668402173658917,LogisticRegression(),1.5,300,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.9285714285714286,0.9300911854103343,0.922360248447205,0.9511111111111111,0.9182763744427934,0.9300820695965746,0.01134463455869672,142
410,1.4156280517578126,0.12185024715833812,0.04246339797973633,0.019437146746207272,LogisticRegression(),1.5,400,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.9256965944272446,0.9127725856697819,0.9133858267716536,0.9273570324574961,0.8839427662957074,0.9126309611243768,0.015563870679866997,396
411,2.173669767379761,0.18290371134506966,0.046567440032958984,0.011329469909129758,LogisticRegression(),1.5,400,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9282442748091603,0.924031007751938,0.9073783359497645,0.9388379204892966,0.9026275115919629,0.9202238101184245,0.013415987783425018,253
412,2.895776796340942,0.32769399900538576,0.06449723243713379,0.010734826371735503,LogisticRegression(),1.5,400,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.9223880597014925,0.9290123456790124,0.9141965678627145,0.9473684210526315,0.9096477794793262,0.9245226347550354,0.013225224711387677,202
413,5.0499433994293215,0.49084311544646053,0.09605321884155274,0.013225985162600736,LogisticRegression(),1.5,400,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.928679817905918,0.9310872894333844,0.9147286821705426,0.9505247376311844,0.9057187017001546,0.9261478457682367,0.015315280396717293,185
414,9.496821737289428,0.8538947794485015,0.15132198333740235,0.019329424335726604,LogisticRegression(),1.5,400,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9343065693430657,0.9319213313161876,0.9244992295839753,0.9378698224852071,0.924924924924925,0.9307043755306722,0.005247976700182262,136
415,1.4873046875,0.15073258383276855,0.0463808536529541,0.012459107925449651,LogisticRegression(),1.5,500,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.9256965944272446,0.9127725856697819,0.9133858267716536,0.9273570324574961,0.8839427662957074,0.9126309611243768,0.015563870679866997,396
416,2.306956672668457,0.42643325608410665,0.05353879928588867,0.017261932874880422,LogisticRegression(),1.5,500,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9237804878048781,0.9259259259259259,0.9053627760252366,0.943683409436834,0.9026275115919629,0.9202760221569676,0.015006553946154329,252
417,3.0875285625457765,0.5526007143867917,0.06428885459899902,0.016380742231680182,LogisticRegression(),1.5,500,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.9207772795216741,0.9282442748091603,0.9209302325581395,0.9484848484848485,0.9062980030721967,0.9249469276892037,0.013756514154386947,196
418,5.64181227684021,0.8379103750950564,0.1007652759552002,0.007600667628920832,LogisticRegression(),1.5,500,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9263157894736842,0.9310872894333844,0.9228395061728395,0.9459459459459459,0.8998459167950693,0.9252068895641846,0.014931179894129416,193
419,9.847524547576905,1.2378050311374251,0.16652045249938965,0.02714909017256261,LogisticRegression(),1.5,500,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9313432835820895,0.9353383458646617,0.9333333333333333,0.9459459459459459,0.918429003021148,0.9328779823494358,0.008810910391566657,128
420,1.9155849456787108,0.13959180704533553,0.05327019691467285,0.007960746896652396,,0.05,50,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.6470588235294118,0.7163636363636363,0.6450381679389313,0.6654205607476635,0.625,0.6597762377159285,0.031055827479618058,626
421,3.191437578201294,0.18485658440828076,0.06444301605224609,0.006066183596645264,,0.05,50,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.6470588235294118,0.7163636363636363,0.6450381679389313,0.6654205607476635,0.625,0.6597762377159285,0.031055827479618058,626
422,4.915312480926514,0.4028478457765123,0.07624731063842774,0.013259287128563294,,0.05,50,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.6470588235294118,0.7163636363636363,0.6450381679389313,0.6654205607476635,0.625,0.6597762377159285,0.031055827479618058,626
423,8.34728708267212,0.38368156143010435,0.11326713562011718,0.022015445128956115,,0.05,50,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.6470588235294118,0.7163636363636363,0.6450381679389313,0.6654205607476635,0.625,0.6597762377159285,0.031055827479618058,626
424,14.592005395889283,0.5279510890818545,0.1360945701599121,0.028683842112965086,,0.05,50,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.6470588235294118,0.7163636363636363,0.6450381679389313,0.6654205607476635,0.625,0.6597762377159285,0.031055827479618058,626
425,2.1661911964416505,0.1474930798555491,0.04480667114257812,0.005950107518701938,,0.05,100,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.704119850187266,0.7673611111111112,0.7012987012987013,0.717391304347826,0.6591337099811676,0.7098609353852143,0.03476348651737162,621
426,3.6089236736297607,0.12062387078232077,0.053433990478515624,0.009985466357252728,,0.05,100,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.704119850187266,0.7673611111111112,0.6927374301675978,0.7103825136612022,0.6591337099811676,0.706746923021669,0.03509268520585518,625
427,6.273649740219116,0.1901467904379192,0.07702527046203614,0.01469710073820909,,0.05,100,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.704119850187266,0.770293609671848,0.7012987012987013,0.717391304347826,0.6591337099811676,0.7104474350973617,0.03573966417744013,618
428,11.43945927619934,0.10146798013500276,0.08587040901184081,0.008894113511673777,,0.05,100,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.704119850187266,0.770293609671848,0.7012987012987013,0.717391304347826,0.6591337099811676,0.7104474350973617,0.03573966417744013,618
429,20.91021966934204,0.7074463016499848,0.14740219116210937,0.019161012108750392,,0.05,100,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.704119850187266,0.770293609671848,0.7012987012987013,0.717391304347826,0.6591337099811676,0.7104474350973617,0.03573966417744013,618
430,2.8892755031585695,0.08311342940561108,0.05592889785766601,0.006950114070922093,,0.05,200,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.7651245551601423,0.8274706867671692,0.7624113475177305,0.7721739130434783,0.708256880733945,0.7670874766444931,0.03783850462033153,611
431,5.194930648803711,0.17184957914251137,0.05784735679626465,0.0051058304984839846,,0.05,200,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.7651245551601423,0.8280467445742905,0.7468581687612208,0.7721739130434783,0.708256880733945,0.7640920524546153,0.03891312972448084,615
432,9.562072372436523,0.16531334970716158,0.09225268363952636,0.01741478246867866,,0.05,200,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.7651245551601423,0.8280467445742905,0.7535714285714286,0.7721739130434783,0.708256880733945,0.7654347044166568,0.03840786776963681,612
433,17.652270698547362,0.11233967958169068,0.1181877613067627,0.013301264283805953,,0.05,200,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.7651245551601423,0.8280467445742905,0.7535714285714286,0.7721739130434783,0.708256880733945,0.7654347044166568,0.03840786776963681,612
434,33.506223630905154,1.0561602802132006,0.22550230026245116,0.06861597022288293,,0.05,200,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.7651245551601423,0.8280467445742905,0.7535714285714286,0.7721739130434783,0.708256880733945,0.7654347044166568,0.03840786776963681,612
435,3.5324151039123537,0.07628779833370192,0.06173472404479981,0.003996145101200921,,0.05,300,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.8095238095238095,0.8347245409015025,0.8215488215488216,0.8100840336134454,0.7578947368421053,0.8067551884859367,0.026104507123938865,591
436,6.701747560501099,0.0554378495230101,0.07594256401062012,0.015433426710681555,,0.05,300,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.8095238095238095,0.8386023294509152,0.8229342327150084,0.801358234295416,0.7578947368421053,0.8060626685654508,0.027194632016018308,593
