,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit_13__C,param_logit_13__class_weight,param_logit_13__l1_ratio,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1129,2.7050772190093992,0.0668744094745161,0.05977025032043457,0.010629629538614354,0.5,,0.0,40,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 40}",0.9385964912280702,0.9479940564635958,0.93993993993994,0.9572901325478645,0.9331352154531947,0.9433911671265331,0.008419646795718294,1015
1130,3.041336441040039,0.08609580644184965,0.057527589797973636,0.007434680448136174,0.5,,0.0,45,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 45}",0.9385964912280702,0.9434523809523809,0.9323308270676691,0.9571639586410635,0.9260355029585798,0.9395158321695527,0.01059378634852539,1966
1131,3.8099249362945558,0.09273629230139033,0.08508872985839844,0.030193989330283406,0.5,,0.0,60,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 60}",0.9442815249266863,0.9388971684053651,0.9395770392749244,0.9558823529411765,0.930576070901034,0.9418428312898373,0.008292237668993062,1567
1132,3.9761510848999024,0.10787180946865914,0.0676386833190918,0.010323777583765858,0.5,,0.0,70,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 70}",0.9397944199706314,0.9511111111111111,0.9411764705882353,0.9558823529411765,0.9364844903988183,0.9448897690019946,0.007347678198678562,508
1133,4.444299364089966,0.10997690991973944,0.07576537132263184,0.009701851879911719,0.5,,0.0,80,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 80}",0.9387755102040817,0.9525222551928784,0.9385307346326837,0.9575402635431918,0.9388971684053651,0.94525318639564,0.008140789117149862,395
1134,4.950491523742675,0.17124151191763262,0.10581269264221191,0.0212498498659136,0.5,,0.0,90,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 90}",0.9331395348837209,0.9450222882615156,0.9355322338830585,0.9558823529411765,0.9349112426035503,0.9408975305146043,0.00855998921417451,1785
1135,5.432815074920654,0.08619861699793131,0.14312667846679689,0.03342645924749845,0.5,,0.0,100,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 100}",0.9327485380116959,0.9494047619047619,0.9341317365269461,0.9530791788856305,0.9321533923303835,0.9403035215318836,0.00902932233651984,1903
1136,9.605273675918578,0.3239009554684887,0.14800729751586914,0.023927795659928405,0.5,,0.0,200,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 200}",0.9344978165938864,0.9453471196454948,0.9401197604790419,0.9589442815249267,0.9337260677466863,0.9425270091980072,0.009221704878067529,1303
1137,37.67032318115234,0.6451293168333444,0.6849973201751709,0.06405163801634138,0.5,,0.0,1000,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 1000}",0.9343065693430657,0.9511111111111111,0.9293233082706767,0.9547445255474453,0.9286754002911208,0.939632182912684,0.011089047156440287,1958
1138,98.34700527191163,0.6019701547501072,1.2301290035247803,0.0929863124739084,0.5,,0.0,2000,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 2000}",0.9372262773722628,0.9498525073746312,0.9239940387481371,0.9501466275659824,0.9335302806499262,0.938949946342188,0.010002544580145318,1998
1139,1.4737170219421387,0.08434079764526796,0.050933218002319335,0.024500687188642376,0.5,,0.2,8,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 8}",0.9347181008902077,0.9333333333333333,0.9315068493150684,0.9436201780415431,0.9155555555555556,0.9317468034271416,0.009105347836367562,2311
1140,1.5068241596221923,0.0979554059338824,0.06352901458740234,0.023438455113442218,0.5,,0.2,10,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 10}",0.9319526627218935,0.9394387001477105,0.9381598793363499,0.948301329394387,0.9058823529411765,0.9327469849083035,0.014410798102750949,2181
1141,1.6408414840698242,0.1497722104912687,0.03911256790161133,0.005758239015250527,0.5,,0.2,12,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 12}",0.9335302806499262,0.9411764705882353,0.9367469879518072,0.9469026548672567,0.9144542772861357,0.9345621342686721,0.0110109228816639,2099
1142,1.7339749813079834,0.036494616294538665,0.0496976375579834,0.007529042793798926,0.5,,0.2,15,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 15}",0.9352941176470588,0.9467455621301775,0.9325337331334332,0.9587020648967551,0.930576070901034,0.9407703097416917,0.01057358845112342,1807
1143,2.3110108852386473,0.09322263661941076,0.05032129287719726,0.012631178331455219,0.5,,0.2,25,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 25}",0.9415204678362573,0.9451851851851852,0.9385307346326837,0.9602356406480118,0.9292035398230089,0.9429351136250294,0.010142257671692344,1163
1144,2.209448051452637,0.060110200759454314,0.05546512603759766,0.011581969770979975,0.5,,0.2,30,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 30}",0.9432314410480349,0.9437869822485208,0.9337349397590361,0.9601181683899557,0.930576070901034,0.9422895204693162,0.01030898680523262,1386
1145,2.712841844558716,0.07155257771196118,0.055596113204956055,0.010955935746006538,0.5,,0.2,35,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 35}",0.9385964912280702,0.9436201780415431,0.9369369369369369,0.9602356406480118,0.9289940828402367,0.9416766659389596,0.0104020498255138,1601
1146,2.857383060455322,0.058025372102879884,0.0644157886505127,0.018887730756899902,0.5,,0.2,40,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 40}",0.9416909620991254,0.9467455621301775,0.9385307346326837,0.9558823529411765,0.9289940828402367,0.9423687389286799,0.008897701151497624,1356
1147,3.269864892959595,0.034695028056481295,0.0719482421875,0.016435981693094872,0.5,,0.2,45,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 45}",0.9446064139941691,0.9467455621301775,0.9397590361445783,0.9602356406480118,0.9333333333333333,0.944935997250054,0.008931796846487152,491
1148,3.884535884857178,0.0998022418252693,0.07449030876159668,0.013828462894612158,0.5,,0.2,60,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 60}",0.9442815249266863,0.9464285714285714,0.9369369369369369,0.9556213017751479,0.9333333333333333,0.9433203336801352,0.007776718800315025,1038
1149,4.305923366546631,0.12998672505237738,0.08300952911376953,0.011796790408877673,0.5,,0.2,70,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 70}",0.9399707174231332,0.9462686567164179,0.9429429429429429,0.9557522123893806,0.9335302806499262,0.9436929620243601,0.007345167781951076,922
1150,4.830347013473511,0.14818430879164246,0.07979912757873535,0.01089880718620658,0.5,,0.2,80,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 80}",0.9384164222873901,0.950965824665676,0.93993993993994,0.9558823529411765,0.9294117647058824,0.9429232609080131,0.009427547147494407,1168
1151,5.396599340438843,0.21503589426776654,0.09482326507568359,0.022075601587977892,0.5,,0.2,90,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 90}",0.936046511627907,0.9497041420118343,0.9355322338830585,0.9557522123893806,0.9321533923303835,0.9418376984485128,0.009193227351833741,1568
1152,5.571199178695679,0.2038834303520896,0.08789448738098145,0.013053015841579911,0.5,,0.2,100,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 100}",0.9354838709677419,0.9479940564635958,0.9413533834586466,0.9588235294117647,0.9331352154531947,0.9433580111509887,0.009286563830654552,1025
1153,10.250409460067749,0.2223814105184904,0.1417159080505371,0.017080519605795912,0.5,,0.2,200,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 200}",0.9321789321789322,0.9467455621301775,0.9401197604790419,0.9476744186046512,0.9292035398230089,0.9391844426431624,0.007467538244260665,1989
1154,45.34808297157288,0.21297056066900452,0.6123091220855713,0.06502446527052393,0.5,,0.2,1000,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 1000}",0.9358600583090378,0.9571639586410635,0.9450222882615156,0.9544787077826725,0.9321533923303835,0.9449356810649346,0.00986267170620212,492
1155,113.6816481590271,1.0654708438489693,1.2014739990234375,0.03155896379596961,0.5,,0.2,2000,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 2000}",0.9399707174231332,0.943952802359882,0.9355322338830585,0.9560117302052786,0.9368575624082232,0.9424650092559151,0.007368249494518978,1323
1156,1.5178428173065186,0.06346362991609383,0.04534568786621094,0.011861366129662486,0.5,,0.4,8,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 8}",0.9347181008902077,0.9333333333333333,0.9315068493150684,0.9436201780415431,0.9155555555555556,0.9317468034271416,0.009105347836367562,2311
1157,1.4306533336639404,0.061454776691990745,0.050604820251464844,0.01028799595461115,0.5,,0.4,10,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 10}",0.9319526627218935,0.9394387001477105,0.9381598793363499,0.948301329394387,0.9058823529411765,0.9327469849083035,0.014410798102750949,2181
1158,1.6819207191467285,0.0767485859433832,0.04742245674133301,0.01300010487973744,0.5,,0.4,12,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 12}",0.9335302806499262,0.9411764705882353,0.9367469879518072,0.9469026548672567,0.9144542772861357,0.9345621342686721,0.0110109228816639,2099
1159,1.7465275287628175,0.04511327582298716,0.04422206878662109,0.00794477197868518,0.5,,0.4,15,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 15}",0.9352941176470588,0.9467455621301775,0.9325337331334332,0.9571639586410635,0.930576070901034,0.9404626884905534,0.01005718241648847,1868
1160,2.230619192123413,0.057534184622477176,0.053232574462890626,0.011045757256284103,0.5,,0.4,25,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 25}",0.9428989751098097,0.9388971684053651,0.9369369369369369,0.9572901325478645,0.9276218611521418,0.9407290148304236,0.00968000352568546,1829
1161,2.3364065647125245,0.08161610154672308,0.0580106258392334,0.012956420743750365,0.5,,0.4,30,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 30}",0.9413489736070382,0.948301329394387,0.9383458646616541,0.9572901325478645,0.9319526627218935,0.9434477925865675,0.008691834276084009,993
1162,2.9633429527282713,0.05602118182819646,0.06101722717285156,0.00906836203976483,0.5,,0.4,35,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 35}",0.9399707174231332,0.9437869822485208,0.93993993993994,0.9571639586410635,0.9301634472511144,0.9422050091007543,0.008733780622072352,1430
1163,3.0786653995513915,0.1369612413942428,0.04875364303588867,0.0032750435495569365,0.5,,0.4,40,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 40}",0.9403202328966521,0.9402985074626866,0.93993993993994,0.9588235294117647,0.9287833827893175,0.9416331185000721,0.00966434316458551,1614
1164,3.311658477783203,0.0662698655768771,0.058063602447509764,0.004531171039154764,0.5,,0.4,45,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 45}",0.9384164222873901,0.9462686567164179,0.9397590361445783,0.9602356406480118,0.9289940828402367,0.942734767727327,0.010344838629294143,1239
1165,3.894442844390869,0.08161446642976325,0.0771392822265625,0.009219197306705356,0.5,,0.4,60,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 60}",0.9384164222873901,0.9422222222222222,0.9351432880844646,0.9544787077826725,0.9271916790490342,0.9394904638851568,0.008982444767262862,1969
1166,3.8553146839141847,0.13956692112009914,0.0749962329864502,0.011463777147726562,0.5,,0.4,70,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 70}",0.9358600583090378,0.9583333333333334,0.9445277361319341,0.9543446244477173,0.9317507418397626,0.9449632988123572,0.01024106887031494,487
1167,4.4199748039245605,0.10983228280146952,0.07050256729125977,0.006175761785402917,0.5,,0.4,80,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 80}",0.9370424597364568,0.9494047619047619,0.9353383458646617,0.9588235294117647,0.9347181008902077,0.9430654395615706,0.009530652961540917,1126
1168,5.004494476318359,0.190051694467071,0.1066549301147461,0.050605541779265524,0.5,,0.4,90,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 90}",0.9444444444444444,0.9508196721311475,0.9353383458646617,0.9572901325478645,0.9303703703703704,0.9436525930716977,0.009833826115122169,938
1169,5.171707248687744,0.21317184783237197,0.0794069766998291,0.020008526985077137,0.5,,0.4,100,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 100}",0.9401459854014599,0.9511111111111111,0.9415292353823088,0.960352422907489,0.9362962962962963,0.9458870102197331,0.00872319615060109,236
1170,10.77401704788208,0.21364905279986848,0.15334205627441405,0.03969102751256943,0.5,,0.4,200,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 200}",0.9399707174231332,0.950965824665676,0.9491017964071856,0.9521044992743106,0.9258160237388724,0.9435917723018357,0.00986197556093469,957
1171,43.77895455360412,0.24352399124839397,0.621479606628418,0.04839431341347398,0.5,,0.4,1000,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 1000}",0.9444444444444444,0.9484536082474226,0.9402985074626866,0.9533527696793003,0.9303703703703704,0.943383940040845,0.007811231137766179,1017
1172,108.47083263397217,0.5529555786069823,1.1726418018341065,0.04474227681898153,0.5,,0.4,2000,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 2000}",0.9428989751098097,0.9451851851851852,0.9357249626307922,0.9532163742690059,0.9380530973451328,0.9430157189079852,0.006108294732675517,1144
1173,1.4692162036895753,0.09405300326713308,0.061577558517456055,0.018630208587452478,0.5,,0.6,8,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 8}",0.9347181008902077,0.9333333333333333,0.9315068493150684,0.9436201780415431,0.9155555555555556,0.9317468034271416,0.009105347836367562,2311
1174,1.353382444381714,0.04833489495853893,0.037282466888427734,0.004077287953369092,0.5,,0.6,10,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 10}",0.9319526627218935,0.9394387001477105,0.9381598793363499,0.948301329394387,0.9058823529411765,0.9327469849083035,0.014410798102750949,2181
1175,1.5882914543151856,0.03642637084289152,0.03664073944091797,0.0049609684694589045,0.5,,0.6,12,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 12}",0.9335302806499262,0.9411764705882353,0.9367469879518072,0.9469026548672567,0.9144542772861357,0.9345621342686721,0.0110109228816639,2099
1176,1.6655274391174317,0.013609105274477673,0.04621090888977051,0.007250105543270843,0.5,,0.6,15,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 15}",0.9352941176470588,0.9467455621301775,0.9325337331334332,0.9571639586410635,0.930576070901034,0.9404626884905534,0.01005718241648847,1868
1177,2.278888702392578,0.0427982761461055,0.050897073745727536,0.011879408905829367,0.5,,0.6,25,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 25}",0.9399707174231332,0.9390787518573551,0.9367469879518072,0.9587020648967551,0.9244444444444444,0.9397885933146991,0.010981354370994404,1954
1178,2.3415526390075683,0.08286813604113166,0.05008974075317383,0.00471762353390782,0.5,,0.6,30,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 30}",0.9401459854014599,0.9375,0.9367469879518072,0.9601181683899557,0.9287833827893175,0.9406589049065082,0.010442565027440487,1842
1179,2.612186050415039,0.03832171148185609,0.04823536872863769,0.004801450555709491,0.5,,0.6,35,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 35}",0.9415204678362573,0.9422222222222222,0.93993993993994,0.9558823529411765,0.9294117647058824,0.9417953495290957,0.0084320479504142,1579
1180,2.7011725902557373,0.041743187094731675,0.05349640846252442,0.007267886667254832,0.5,,0.6,40,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 40}",0.9415204678362573,0.9408284023668639,0.9432835820895522,0.9588235294117647,0.9260355029585798,0.9420982969326037,0.010402866636748574,1464
1181,3.160843515396118,0.07000487319312915,0.06281599998474122,0.009754071037132809,0.5,,0.6,45,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 45}",0.945985401459854,0.9497041420118343,0.9353383458646617,0.9572901325478645,0.9333333333333333,0.9443302710435096,0.008959501253025953,675
